#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GOFLDJGE_00744       -            149 HTH_Mga              PF08280.10    60     5e-08   29.8   0.0   1   1   1.1e-10   1.1e-07   28.7   0.0     9    60     9    60     4    60 0.92 Leucine-responsive regulatory protein
GOFLDJGE_00871       -            149 HTH_Mga              PF08280.10    60   6.1e-07   26.3   0.0   1   1   1.3e-09   1.3e-06   25.3   0.0     9    56     9    56     3    60 0.83 hypothetical protein
GOFLDJGE_00754       -            158 HTH_Tnp_ISL3         PF13542.5     52     8e-06   22.2   0.1   1   2   1.6e-08   3.3e-05   20.2   0.0    29    49     9    29     4    30 0.92 hypothetical protein
GOFLDJGE_00754       -            158 HTH_Tnp_ISL3         PF13542.5     52     8e-06   22.2   0.1   2   2      0.17   3.4e+02   -2.3   0.0    15    21    79    85    78    97 0.67 hypothetical protein
GOFLDJGE_01105       -             76 HupF_HypC            PF01455.17    65   1.9e-27   92.2   0.1   1   1   1.1e-30   2.1e-27   92.0   0.1     1    65     1    65     1    65 0.99 Hydrogenase maturation factor HypC
GOFLDJGE_00430       -            923 HWE_HK               PF07536.13    83   8.9e-08   29.7   0.1   1   1     2e-10   4.1e-07   27.6   0.1     1    53   721   775   721   796 0.82 hypothetical protein
GOFLDJGE_00650       -            160 HycI                 PF01750.17   130   1.1e-26   90.1   0.2   1   1   1.9e-29   1.3e-26   89.9   0.2     1   129    25   153    25   154 0.93 Hydrogenase 2 maturation protease
GOFLDJGE_00493       -            152 HycI                 PF01750.17   130   1.3e-17   60.8   0.0   1   1   2.2e-20   1.5e-17   60.6   0.0     4   129    30   146    27   147 0.88 hypothetical protein
GOFLDJGE_00699       -            170 HycI                 PF01750.17   130   5.1e-11   39.5   0.0   1   1   9.4e-14   6.4e-11   39.1   0.0    25   124    61   155    40   163 0.87 hypothetical protein
GOFLDJGE_01274       -            328 Hydantoinase_A       PF01968.17   291     7e-26   88.1   0.3   1   2    0.0018       3.6    3.7   0.0    79   101     4    25     2    31 0.88 hypothetical protein
GOFLDJGE_01274       -            328 Hydantoinase_A       PF01968.17   291     7e-26   88.1   0.3   2   2   1.5e-27   3.1e-24   82.7   0.1     4   290    55   324    52   325 0.85 hypothetical protein
GOFLDJGE_01166       -            808 Hydrolase            PF00702.25   210     1e-44  150.3   7.6   1   1   1.2e-46   2.1e-44  149.3   7.6     1   210   487   707   487   707 0.94 Copper-exporting P-type ATPase
GOFLDJGE_00746       -            796 Hydrolase            PF00702.25   210   1.3e-43  146.7   7.4   1   1   1.4e-45   2.3e-43  145.8   7.4     1   210   486   702   486   702 0.96 Copper-exporting P-type ATPase
GOFLDJGE_00845       -            550 Hydrolase            PF00702.25   210   1.9e-36  123.2   1.6   1   1   1.7e-38   2.8e-36  122.7   1.6     1   210   175   398   175   398 0.90 Potassium-transporting ATPase ATP-binding subunit
GOFLDJGE_01130       -            608 Hydrolase            PF00702.25   210   4.9e-26   89.2   0.9   1   1   4.6e-28   7.7e-26   88.6   0.9     2   210   117   358   116   358 0.79 Magnesium-transporting ATPase, P-type 1
GOFLDJGE_00015       -            831 Hydrolase            PF00702.25   210   4.2e-24   82.9   2.2   1   1   4.5e-26   7.6e-24   82.1   2.2     2   210   318   580   317   580 0.75 Calcium-transporting ATPase
GOFLDJGE_00449       -            248 Hydrolase            PF00702.25   210   6.5e-22   75.8   1.9   1   1   5.6e-24   9.5e-22   75.2   1.9     3   210    21   192    21   192 0.85 Phosphoserine phosphatase
GOFLDJGE_00482       -            283 Hydrolase            PF00702.25   210   4.8e-19   66.4   0.5   1   1   1.5e-20   2.5e-18   64.1   0.5     3   210     5   230     5   230 0.68 Potassium-transporting ATPase ATP-binding subunit
GOFLDJGE_00462       -            216 Hydrolase            PF00702.25   210   4.9e-19   66.4   0.1   1   1   2.1e-19   3.5e-17   60.3   0.1     2   210     3   177     2   177 0.77 Pyrophosphatase PpaX
GOFLDJGE_01314       -            261 Hydrolase            PF00702.25   210   9.1e-17   59.0   0.1   1   1   9.8e-19   1.7e-16   58.1   0.1     4   210    23   219    20   219 0.77 Pyrophosphatase PpaX
GOFLDJGE_01558       -            226 Hydrolase            PF00702.25   210   7.5e-10   36.4   3.6   1   2   8.7e-07   0.00015   19.1   0.4     1    72     2    70     2    92 0.65 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GOFLDJGE_01558       -            226 Hydrolase            PF00702.25   210   7.5e-10   36.4   3.6   2   2   3.7e-06   0.00063   17.0   0.2   175   210   153   188   123   188 0.82 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GOFLDJGE_01011       -            192 Hydrolase            PF00702.25   210   3.1e-08   31.1   0.0   1   2       1.9   3.2e+02   -1.6   0.1     1    12     6    17     6    36 0.81 hypothetical protein
GOFLDJGE_01011       -            192 Hydrolase            PF00702.25   210   3.1e-08   31.1   0.0   2   2   3.9e-10   6.7e-08   30.0   0.0   121   210    84   173    49   173 0.92 hypothetical protein
GOFLDJGE_01684       -            341 Hydrolase            PF00702.25   210   1.8e-06   25.3   0.0   1   2    0.0005     0.084   10.1   0.0   112   157    54   100    47   137 0.77 hypothetical protein
GOFLDJGE_01684       -            341 Hydrolase            PF00702.25   210   1.8e-06   25.3   0.0   2   2   6.2e-05     0.011   13.0   0.0   147   208   147   214   115   216 0.69 hypothetical protein
GOFLDJGE_01558       -            226 Hydrolase_3          PF08282.11   255   5.9e-34  114.8   0.3   1   2   5.2e-11   1.8e-08   31.4   0.1     1    75     5    76     5    89 0.91 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GOFLDJGE_01558       -            226 Hydrolase_3          PF08282.11   255   5.9e-34  114.8   0.3   2   2   1.8e-26   6.2e-24   82.0   0.0   138   252   102   217    92   220 0.82 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GOFLDJGE_00449       -            248 Hydrolase_3          PF08282.11   255     1e-18   64.9   2.2   1   3   1.7e-05    0.0056   13.4   0.2     1    98    22   110    22   112 0.87 Phosphoserine phosphatase
GOFLDJGE_00449       -            248 Hydrolase_3          PF08282.11   255     1e-18   64.9   2.2   2   3     0.012       3.9    4.0   0.0    20    59    95   133    88   147 0.88 Phosphoserine phosphatase
GOFLDJGE_00449       -            248 Hydrolase_3          PF08282.11   255     1e-18   64.9   2.2   3   3   2.1e-16   7.1e-14   49.1   0.1   185   246   154   214   144   217 0.93 Phosphoserine phosphatase
GOFLDJGE_00339       -            238 Hydrolase_3          PF08282.11   255   1.1e-14   51.7   0.0   1   2     0.021       7.1    3.2   0.0     2    66     5    68     4   100 0.77 Mannosylfructose-phosphate phosphatase
GOFLDJGE_00339       -            238 Hydrolase_3          PF08282.11   255   1.1e-14   51.7   0.0   2   2     1e-15   3.4e-13   46.8   0.0   147   237   119   208    74   212 0.81 Mannosylfructose-phosphate phosphatase
GOFLDJGE_00845       -            550 Hydrolase_3          PF08282.11   255   1.6e-07   28.3   1.9   1   2    0.0066       2.2    4.8   0.0    14    58   315   359   310   363 0.90 Potassium-transporting ATPase ATP-binding subunit
GOFLDJGE_00845       -            550 Hydrolase_3          PF08282.11   255   1.6e-07   28.3   1.9   2   2   4.7e-08   1.6e-05   21.7   1.5   198   242   373   417   361   423 0.87 Potassium-transporting ATPase ATP-binding subunit
GOFLDJGE_00015       -            831 Hydrolase_3          PF08282.11   255   5.7e-07   26.4   0.4   1   2     0.018       6.2    3.4   0.0    18    60   477   519   474   540 0.89 Calcium-transporting ATPase
GOFLDJGE_00015       -            831 Hydrolase_3          PF08282.11   255   5.7e-07   26.4   0.4   2   2   7.6e-08   2.6e-05   21.0   0.2   209   245   566   602   549   612 0.87 Calcium-transporting ATPase
GOFLDJGE_01130       -            608 Hydrolase_3          PF08282.11   255   8.4e-07   25.9   0.3   1   2     0.091        31    1.1   0.0    18    54   276   312   272   319 0.82 Magnesium-transporting ATPase, P-type 1
GOFLDJGE_01130       -            608 Hydrolase_3          PF08282.11   255   8.4e-07   25.9   0.3   2   2   2.7e-08   9.1e-06   22.5   0.2   209   245   344   380   329   390 0.88 Magnesium-transporting ATPase, P-type 1
GOFLDJGE_00547       -            276 Hydrolase_4          PF12146.7    239   3.6e-12   43.0   0.0   1   1   2.4e-15   4.9e-12   42.5   0.0    28   238    44   255    19   256 0.81 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GOFLDJGE_00462       -            216 Hydrolase_like       PF13242.5     75   1.5e-13   47.6   0.0   1   1   4.3e-16   2.9e-13   46.7   0.0     3    73   139   206   138   208 0.94 Pyrophosphatase PpaX
GOFLDJGE_01314       -            261 Hydrolase_like       PF13242.5     75   1.6e-10   37.9   0.0   1   1   4.2e-13   2.9e-10   37.1   0.0     4    71   181   244   179   248 0.83 Pyrophosphatase PpaX
GOFLDJGE_01381       -             62 Hydrolase_like       PF13242.5     75   6.1e-07   26.4   0.0   1   1     1e-09   6.8e-07   26.3   0.0    13    45    30    62    14    62 0.91 hypothetical protein
GOFLDJGE_01842       -            351 HypD                 PF01924.15   351  2.1e-129  428.5   0.0   1   1  1.2e-132  2.4e-129  428.3   0.0     5   350    13   350     9   351 0.97 Hydrogenase maturation factor HypD
GOFLDJGE_01682       -            580 IF-2                 PF11987.7    105     8e-21   71.1   1.8   1   2   4.7e-24   9.6e-21   70.8   0.3     2   104   330   431   329   432 0.93 Translation initiation factor IF-2
GOFLDJGE_01682       -            580 IF-2                 PF11987.7    105     8e-21   71.1   1.8   2   2      0.23   4.6e+02   -2.1   0.1    37    64   511   540   506   546 0.75 Translation initiation factor IF-2
GOFLDJGE_01792       -            344 IF-2B                PF01008.16   282   5.3e-82  272.1   0.1   1   1   3.1e-85   6.4e-82  271.8   0.1     1   282    49   333    49   333 0.98 Methylthioribose-1-phosphate isomerase
GOFLDJGE_00367       -            189 IGPD                 PF00475.17   144   1.1e-42  142.6   1.3   1   1   7.6e-46   1.6e-42  142.2   1.3     1   144    33   172    33   172 0.97 Imidazoleglycerol-phosphate dehydratase
GOFLDJGE_00401       -            328 IlvC                 PF01450.18   144   4.3e-68  225.0   0.0   1   1   3.2e-71   6.4e-68  224.5   0.0     1   144   183   326   183   326 1.00 Ketol-acid reductoisomerase (NAD(+))
GOFLDJGE_01515       -            557 ILVD_EDD             PF00920.20   517  5.1e-214  708.6   2.2   1   1  2.8e-217  5.7e-214  708.4   2.2     1   517    33   546    33   546 0.98 Dihydroxy-acid dehydratase
GOFLDJGE_00401       -            328 IlvN                 PF07991.11   165   2.6e-78  258.2   0.2   1   1   3.3e-81   3.4e-78  257.8   0.2     2   165    15   177    14   177 0.99 Ketol-acid reductoisomerase (NAD(+))
GOFLDJGE_00375       -            417 IlvN                 PF07991.11   165   1.6e-08   31.3   0.1   1   2      0.36   3.7e+02   -2.5   0.0    22    70    87   135    79   145 0.68 Adenosylhomocysteinase
GOFLDJGE_00375       -            417 IlvN                 PF07991.11   165   1.6e-08   31.3   0.1   2   2   3.9e-11     4e-08   29.9   0.0     3   103   205   301   203   312 0.86 Adenosylhomocysteinase
GOFLDJGE_00305       -            502 IMPDH                PF00478.24   345     2e-11   40.4   5.1   1   3   0.00067      0.68    5.8   0.0    19    43   152   176   142   194 0.86 Ion-translocating oxidoreductase complex subunit B
GOFLDJGE_00305       -            502 IMPDH                PF00478.24   345     2e-11   40.4   5.1   2   3   1.8e-12   1.8e-09   33.9   3.0   157   237   320   406   279   417 0.79 Ion-translocating oxidoreductase complex subunit B
GOFLDJGE_00305       -            502 IMPDH                PF00478.24   345     2e-11   40.4   5.1   3   3      0.42   4.3e+02   -3.5   0.0   298   327   448   477   443   480 0.81 Ion-translocating oxidoreductase complex subunit B
GOFLDJGE_00589       -            411 IMPDH                PF00478.24   345   9.1e-06   21.8   0.2   1   2      0.18   1.9e+02   -2.3   0.0    20    44    67    91    52   112 0.62 hypothetical protein
GOFLDJGE_00589       -            411 IMPDH                PF00478.24   345   9.1e-06   21.8   0.2   2   2   2.2e-08   2.2e-05   20.5   0.0   146   235   223   316   168   324 0.77 hypothetical protein
GOFLDJGE_01450       -            170 Inhibitor_I42        PF09394.9     91   3.3e-21   72.5   0.3   1   1   5.3e-24   5.3e-21   71.8   0.3     2    91    82   169    81   169 0.94 hypothetical protein
GOFLDJGE_00433       -             94 Inhibitor_I42        PF09394.9     91   2.9e-06   24.6   0.4   1   2       1.1   1.2e+03   -3.0   0.0    63    67    34    38    22    46 0.57 hypothetical protein
GOFLDJGE_00433       -             94 Inhibitor_I42        PF09394.9     91   2.9e-06   24.6   0.4   2   2   4.5e-09   4.5e-06   23.9   0.1     2    25    59    82    58    92 0.83 hypothetical protein
GOFLDJGE_00685       -            384 Inos-1-P_synth       PF01658.16   109   1.2e-28   96.4   0.0   1   1   1.4e-31   2.8e-28   95.3   0.0     1   109   222   326   222   326 0.99 hypothetical protein
GOFLDJGE_00373       -            279 Inositol_P           PF00459.24   272   2.7e-25   86.3   0.0   1   1   1.6e-28   3.3e-25   86.0   0.0    12   269     9   265     2   268 0.77 Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
GOFLDJGE_00466       -            306 Ion_trans            PF00520.30   245   2.7e-16   56.5  14.7   1   1   3.4e-19   3.4e-16   56.1  14.7     6   240    44   258    39   263 0.86 hypothetical protein
GOFLDJGE_01359       -            314 Ion_trans            PF00520.30   245   3.3e-12   43.1  19.8   1   1     5e-15     5e-12   42.5  19.8     2   230    35   236    34   248 0.80 hypothetical protein
GOFLDJGE_00466       -            306 Ion_trans_2          PF07885.15    79   1.3e-15   54.1   3.4   1   4     0.027        27    1.8   0.5    53    73    44    64    33    69 0.67 hypothetical protein
GOFLDJGE_00466       -            306 Ion_trans_2          PF07885.15    79   1.3e-15   54.1   3.4   2   4      0.14   1.4e+02   -0.5   4.4     2    39    45    84    44    86 0.65 hypothetical protein
GOFLDJGE_00466       -            306 Ion_trans_2          PF07885.15    79   1.3e-15   54.1   3.4   3   4      0.27   2.8e+02   -1.5   0.2    55    76   141   162   131   165 0.63 hypothetical protein
GOFLDJGE_00466       -            306 Ion_trans_2          PF07885.15    79   1.3e-15   54.1   3.4   4   4   1.3e-18   1.3e-15   54.1   3.4     3    77   178   255   176   257 0.90 hypothetical protein
GOFLDJGE_01359       -            314 Ion_trans_2          PF07885.15    79   2.4e-15   53.2   9.5   1   3       0.2     2e+02   -1.0   1.3    61    69    48    56    33    87 0.57 hypothetical protein
GOFLDJGE_01359       -            314 Ion_trans_2          PF07885.15    79   2.4e-15   53.2   9.5   2   3       1.3   1.3e+03   -3.6   0.1    58    72   115   129   113   135 0.57 hypothetical protein
GOFLDJGE_01359       -            314 Ion_trans_2          PF07885.15    79   2.4e-15   53.2   9.5   3   3   2.3e-18   2.4e-15   53.2   9.5     2    78   166   244   165   245 0.84 hypothetical protein
GOFLDJGE_01674       -            336 Iso_dh               PF00180.19   348   4.7e-87  289.3   0.0   1   1   7.8e-90   5.3e-87  289.1   0.0     2   346    21   329    20   335 0.94 Homoisocitrate dehydrogenase
GOFLDJGE_01553       -            379 Iso_dh               PF00180.19   348   7.8e-87  288.5   0.0   1   1   1.4e-89   9.2e-87  288.3   0.0     1   347     5   367     5   368 0.96 D-malate dehydrogenase [decarboxylating]
GOFLDJGE_01784       -            343 Iso_dh               PF00180.19   348   1.6e-84  281.0   0.0   1   1   2.9e-87   1.9e-84  280.7   0.0     2   348     4   331     3   334 0.95 Homoisocitrate dehydrogenase
GOFLDJGE_01241       -            200 IspD                 PF01128.18   221   2.7e-06   24.2   0.0   1   1     4e-09   4.1e-06   23.6   0.0     7    72     2    66     1   122 0.77 Molybdenum cofactor guanylyltransferase
GOFLDJGE_01617       -            410 IspD                 PF01128.18   221   4.9e-06   23.3   0.0   1   2   2.2e-07   0.00023   17.9   0.0     1    55     1    58     1    78 0.79 Bifunctional protein GlmU
