#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GHADJAEK_01893       -            267 Methyltransf_25      PF13649.5     97   1.5e-18   64.3   0.1   1   1   4.6e-20   3.9e-18   63.0   0.0     1    97    42   132    42   132 0.93 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01079       -            217 Methyltransf_25      PF13649.5     97   3.3e-18   63.2   0.1   1   1   9.2e-20   7.9e-18   62.0   0.1     1    97    50   137    50   137 0.94 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01883       -            253 Methyltransf_25      PF13649.5     97   6.1e-17   59.2   0.3   1   1   1.4e-18   1.2e-16   58.3   0.0     2    97    38   127    37   127 0.90 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01175       -            205 Methyltransf_25      PF13649.5     97   4.2e-16   56.5   0.2   1   1   9.2e-18   7.9e-16   55.6   0.2     3    97    42   131    40   131 0.94 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00104       -            185 Methyltransf_25      PF13649.5     97   2.6e-14   50.7   0.1   1   1   5.2e-16   4.5e-14   50.0   0.1     2    97    33   128    32   128 0.94 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00209       -            202 Methyltransf_25      PF13649.5     97   4.3e-12   43.6   0.1   1   1     9e-14   7.7e-12   42.8   0.1     1    92    19   103    19   106 0.90 hypothetical protein
GHADJAEK_01119       -            197 Methyltransf_25      PF13649.5     97     3e-11   40.9   0.0   1   1   6.1e-13   5.2e-11   40.1   0.0     1    91    51   136    51   139 0.85 Release factor glutamine methyltransferase
GHADJAEK_01417       -            320 Methyltransf_25      PF13649.5     97   1.3e-09   35.6   0.0   1   1   4.1e-11   3.5e-09   34.3   0.0     1    97   106   196   106   196 0.91 hypothetical protein
GHADJAEK_00255       -            173 Methyltransf_25      PF13649.5     97   3.2e-09   34.4   0.0   1   1   5.1e-11   4.4e-09   34.0   0.0     3    70    29    97    27   123 0.83 putative cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)
GHADJAEK_01138       -            241 Methyltransf_25      PF13649.5     97   6.7e-09   33.4   0.0   1   1   1.3e-10   1.2e-08   32.6   0.0     1    97    95   182    95   182 0.88 tRNA (adenine(57)-N(1)/adenine(58)-N(1))-methyltransferase TrmI
GHADJAEK_00767       -            145 Methyltransf_25      PF13649.5     97   2.8e-08   31.4   0.0   1   1   5.9e-10     5e-08   30.6   0.0    49    97     2    51     1    51 0.90 hypothetical protein
GHADJAEK_01528       -            326 Methyltransf_25      PF13649.5     97   3.5e-07   27.9   0.0   1   1     1e-08   8.9e-07   26.6   0.0     2    95   184   282   183   283 0.84 tRNA (guanine(10)-N2)-dimethyltransferase
GHADJAEK_00096       -            453 Methyltransf_25      PF13649.5     97   1.4e-06   26.0   0.1   1   3    0.0035       0.3    8.9   0.0     1    59   170   225   170   259 0.73 hypothetical protein
GHADJAEK_00096       -            453 Methyltransf_25      PF13649.5     97   1.4e-06   26.0   0.1   2   3    0.0043      0.37    8.6   0.0    46    71   298   326   273   346 0.77 hypothetical protein
GHADJAEK_00096       -            453 Methyltransf_25      PF13649.5     97   1.4e-06   26.0   0.1   3   3     0.083       7.1    4.5   0.0    79    96   372   389   366   389 0.88 hypothetical protein
GHADJAEK_02147       -            231 Methyltransf_25      PF13649.5     97   1.6e-06   25.8   0.0   1   1     3e-08   2.6e-06   25.1   0.0    46    97    62   112    42   112 0.84 hypothetical protein
GHADJAEK_01134       -            315 Methyltransf_25      PF13649.5     97   3.4e-06   24.7   0.0   1   1   9.8e-08   8.4e-06   23.5   0.0     2    96   160   256   159   256 0.77 hypothetical protein
GHADJAEK_01461       -            240 Methyltransf_25      PF13649.5     97   8.1e-06   23.5   0.0   1   1     2e-07   1.7e-05   22.5   0.0     1    97    90   183    90   183 0.82 hypothetical protein
GHADJAEK_00504       -            221 Methyltransf_25      PF13649.5     97   9.8e-06   23.3   0.0   1   1   5.7e-07   4.9e-05   21.0   0.0     1    80    39   109    39   122 0.82 hypothetical protein
GHADJAEK_01883       -            253 Methyltransf_29      PF03141.15   506   2.6e-09   33.2   0.0   1   1   4.7e-12   3.3e-09   32.8   0.0   102   223    17   137     7   148 0.86 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01893       -            267 Methyltransf_29      PF03141.15   506   8.1e-08   28.2   0.0   1   1   1.5e-10   1.1e-07   27.8   0.0   116   221    37   140    21   157 0.86 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01884       -            264 Methyltransf_29      PF03141.15   506     1e-07   27.9   0.0   1   1   1.7e-10   1.2e-07   27.6   0.0   116   221    53   154    31   193 0.86 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00577       -            136 Methyltransf_3       PF01596.16   212   1.2e-20   70.6   0.0   1   1   7.1e-24   1.5e-20   70.3   0.0    72   211     5   134     3   135 0.93 tRNA 5-hydroxyuridine methyltransferase
GHADJAEK_00746       -            254 Methyltransf_31      PF13847.5    152   1.2e-37  126.1   0.0   1   1   1.8e-39   1.9e-37  125.4   0.0     2   151    54   199    53   210 0.95 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01605       -            282 Methyltransf_31      PF13847.5    152     3e-24   82.6   0.0   1   1   3.6e-26   3.7e-24   82.2   0.0     3   113    44   153    42   223 0.88 2-phytyl-1,4-beta-naphthoquinone methyltransferase, chloroplastic
GHADJAEK_00585       -            261 Methyltransf_31      PF13847.5    152   4.7e-22   75.4   0.0   1   1   5.8e-24     6e-22   75.1   0.0     3   113    31   137    29   176 0.88 Trans-aconitate 2-methyltransferase
GHADJAEK_01637       -            230 Methyltransf_31      PF13847.5    152   1.5e-21   73.8   0.0   1   1   1.9e-23   1.9e-21   73.4   0.0     3   114    63   170    61   213 0.86 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00281       -            269 Methyltransf_31      PF13847.5    152   1.5e-20   70.6   0.0   1   1   1.7e-22   1.7e-20   70.3   0.0     2   113    31   138    30   208 0.88 Trans-aconitate 2-methyltransferase
GHADJAEK_00104       -            185 Methyltransf_31      PF13847.5    152   6.1e-19   65.3   0.0   1   1   7.7e-21   7.9e-19   65.0   0.0     6   113    31   136    28   167 0.92 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01893       -            267 Methyltransf_31      PF13847.5    152   7.6e-19   65.0   0.0   1   1   1.1e-20   1.1e-18   64.5   0.0     2   114    37   142    36   182 0.87 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01884       -            264 Methyltransf_31      PF13847.5    152   9.8e-19   64.7   0.0   1   1   1.3e-20   1.3e-18   64.2   0.0     2   127    53   168    52   195 0.87 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01712       -            169 Methyltransf_31      PF13847.5    152   1.2e-17   61.1   0.0   1   1   1.8e-19   1.8e-17   60.5   0.0     4    99    58   150    56   155 0.94 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01883       -            253 Methyltransf_31      PF13847.5    152   1.7e-17   60.6   0.0   1   1   2.3e-19   2.3e-17   60.2   0.0     5   122    35   144    31   190 0.83 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_00531       -            192 Methyltransf_31      PF13847.5    152   1.1e-14   51.5   0.0   1   1   1.3e-16   1.3e-14   51.2   0.0     6   110    35   135    34   173 0.85 hypothetical protein
GHADJAEK_00209       -            202 Methyltransf_31      PF13847.5    152   3.4e-13   46.7   0.1   1   2   7.6e-15   7.7e-13   45.5   0.1     4   103    16   106    13   110 0.90 hypothetical protein
GHADJAEK_00209       -            202 Methyltransf_31      PF13847.5    152   3.4e-13   46.7   0.1   2   2       4.2   4.3e+02   -2.4   0.0    89   110   174   195   132   199 0.71 hypothetical protein
GHADJAEK_01175       -            205 Methyltransf_31      PF13847.5    152   6.9e-13   45.7   0.0   1   1   9.3e-15   9.5e-13   45.2   0.0     8   116    41   140    36   181 0.84 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01119       -            197 Methyltransf_31      PF13847.5    152   9.2e-12   42.0   0.0   1   1   1.2e-13   1.2e-11   41.7   0.0     4    84    48   119    46   162 0.87 Release factor glutamine methyltransferase
GHADJAEK_01417       -            320 Methyltransf_31      PF13847.5    152   2.5e-11   40.6   0.0   1   1   3.7e-13   3.8e-11   40.0   0.0     6   114   105   208   100   273 0.75 hypothetical protein
GHADJAEK_00255       -            173 Methyltransf_31      PF13847.5    152   3.3e-09   33.7   0.0   1   1   3.8e-11   3.9e-09   33.5   0.0     2    82    22    99    21   140 0.81 putative cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)
GHADJAEK_01079       -            217 Methyltransf_31      PF13847.5    152   8.9e-09   32.3   0.0   1   1     6e-10   6.1e-08   29.6   0.0     4   113    47   145    44   185 0.75 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01138       -            241 Methyltransf_31      PF13847.5    152   1.6e-08   31.5   0.0   1   1   2.2e-10   2.3e-08   31.0   0.0     3   113    91   190    89   219 0.86 tRNA (adenine(57)-N(1)/adenine(58)-N(1))-methyltransferase TrmI
GHADJAEK_02147       -            231 Methyltransf_31      PF13847.5    152   2.4e-07   27.7   0.0   1   1   3.6e-09   3.7e-07   27.1   0.0    48   114    57   121    51   146 0.89 hypothetical protein
GHADJAEK_00357       -            446 Methyltransf_31      PF13847.5    152   6.6e-07   26.2   0.0   1   1   2.5e-08   2.6e-06   24.3   0.0     2   115   125   251   124   270 0.79 hypothetical protein
GHADJAEK_00767       -            145 Methyltransf_31      PF13847.5    152   5.1e-06   23.4   0.0   1   1   5.4e-08   5.5e-06   23.3   0.0    57   112     2    58     1   113 0.85 hypothetical protein
GHADJAEK_01712       -            169 Methyltransf_32      PF13679.5    158   9.3e-06   22.7   0.0   1   1     5e-09   1.1e-05   22.5   0.0    17    90    51   117    42   163 0.86 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00585       -            261 Methyltransf_4       PF02390.16   173   5.4e-09   32.8   0.0   1   2   1.9e-11   1.4e-08   31.4   0.0     5    65    35    94    32   102 0.93 Trans-aconitate 2-methyltransferase
GHADJAEK_00585       -            261 Methyltransf_4       PF02390.16   173   5.4e-09   32.8   0.0   2   2      0.55     4e+02   -2.6   0.0    64    85   148   169   138   170 0.73 Trans-aconitate 2-methyltransferase
GHADJAEK_00281       -            269 Methyltransf_4       PF02390.16   173   3.5e-07   26.9   0.0   1   1   8.2e-10   5.9e-07   26.1   0.0     5    63    36    94    33   105 0.91 Trans-aconitate 2-methyltransferase
GHADJAEK_00255       -            173 Methyltransf_4       PF02390.16   173   7.1e-06   22.6   0.0   1   2     2e-08   1.4e-05   21.6   0.0     3    67    25    88    23    97 0.84 putative cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)
GHADJAEK_00255       -            173 Methyltransf_4       PF02390.16   173   7.1e-06   22.6   0.0   2   2      0.57   4.1e+02   -2.7   0.0     7    20   136   149   110   160 0.59 putative cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)
GHADJAEK_01893       -            267 Methyltransf_9       PF08003.10   315   2.4e-06   23.7   0.0   1   1   1.4e-09   3.1e-06   23.3   0.0   115   192    38   111    26   138 0.70 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_00145       -            265 Methyltrn_RNA_3      PF02598.16   286   7.8e-61  203.1   0.0   1   1   4.1e-64   8.9e-61  202.9   0.0     2   285     5   256     4   257 0.92 hypothetical protein
GHADJAEK_01605       -            282 Methyltr_RsmB-F      PF01189.16   200     3e-06   24.0   0.0   1   1   2.3e-09   4.9e-06   23.3   0.0     4    81    40   116    37   123 0.86 2-phytyl-1,4-beta-naphthoquinone methyltransferase, chloroplastic
GHADJAEK_00869       -            316 Meth_synt_1          PF08267.11   313   1.6e-06   24.9   0.0   1   1   2.1e-09   2.2e-06   24.4   0.0   146   289   109   252    91   269 0.83 Methionine synthase
GHADJAEK_01004       -            306 Meth_synt_1          PF08267.11   313   5.8e-06   23.0   0.0   1   1   8.7e-09   9.3e-06   22.3   0.0   140   289    93   243    73   250 0.75 Methionine synthase
GHADJAEK_00869       -            316 Meth_synt_2          PF01717.17   324   9.5e-45  150.2   0.1   1   1   1.6e-47   1.7e-44  149.4   0.1     2   323     4   307     3   308 0.82 Methionine synthase
GHADJAEK_01004       -            306 Meth_synt_2          PF01717.17   324     7e-15   52.1   0.0   1   1   8.1e-17   8.6e-14   48.5   0.0    33   319    27   295     1   298 0.77 Methionine synthase
GHADJAEK_00209       -            202 MetW                 PF07021.11   193   5.6e-74  244.9   0.0   1   1   8.9e-77   6.4e-74  244.7   0.0     1   193     3   194     3   194 0.97 hypothetical protein
GHADJAEK_01883       -            253 MetW                 PF07021.11   193   4.6e-16   56.0   0.0   1   1   8.4e-19     6e-16   55.6   0.0     8   123    28   147    20   199 0.87 Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01079       -            217 MetW                 PF07021.11   193   1.6e-06   24.9   0.0   1   1   2.9e-09     2e-06   24.5   0.0     3   120    36   152    35   215 0.74 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00870       -            273 Met_10               PF02475.15   199   4.2e-57  190.1   0.0   1   1   7.2e-60   5.2e-57  189.8   0.0     2   199    26   220    25   220 0.97 tRNA(Phe) (4-demethylwyosine(37)-C(7)) aminocarboxypropyltransferase
GHADJAEK_01027       -            326 Met_10               PF02475.15   199   8.5e-51  169.5   0.0   1   1   1.6e-53   1.1e-50  169.1   0.0     2   199    78   272    77   272 0.91 tRNA (guanine(37)-N1)-methyltransferase Trm5b
GHADJAEK_00104       -            185 Met_10               PF02475.15   199   1.5e-06   25.1   0.0   1   1   2.8e-09     2e-06   24.7   0.0    93   176    19   105    10   129 0.74 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00578       -            489 MFS_1                PF07690.15   353   4.4e-50  167.5  63.5   1   2   2.3e-52   8.3e-50  166.6  55.6     3   352    23   415    21   416 0.90 Putative multidrug resistance protein MdtD
GHADJAEK_00578       -            489 MFS_1                PF07690.15   353   4.4e-50  167.5  63.5   2   2    0.0052       1.9    4.3   1.0   133   177   440   480   419   488 0.66 Putative multidrug resistance protein MdtD
GHADJAEK_00277       -            469 MFS_1                PF07690.15   353   8.3e-50  166.6  61.9   1   2   1.8e-51   6.6e-49  163.7  57.5     2   353     4   396     3   396 0.92 Multidrug resistance protein MdtG
GHADJAEK_00277       -            469 MFS_1                PF07690.15   353   8.3e-50  166.6  61.9   2   2    0.0062       2.2    4.1   0.1   131   182   415   460   399   468 0.72 Multidrug resistance protein MdtG
GHADJAEK_02046       -            488 MFS_1                PF07690.15   353   2.3e-49  165.2  59.6   1   2   6.5e-52   2.3e-49  165.2  59.6     2   352    22   415    21   416 0.91 Putative multidrug resistance protein MdtD
GHADJAEK_02046       -            488 MFS_1                PF07690.15   353   2.3e-49  165.2  59.6   2   2     0.034        12    1.7   3.5   211   262   430   478   414   483 0.74 Putative multidrug resistance protein MdtD
GHADJAEK_01612       -            492 MFS_1                PF07690.15   353   1.2e-43  146.4  67.8   1   2   3.5e-45   1.3e-42  143.0  59.9     2   353    27   419    26   419 0.90 Multidrug resistance protein MdtL
GHADJAEK_01612       -            492 MFS_1                PF07690.15   353   1.2e-43  146.4  67.8   2   2     0.021       7.7    2.3   1.0   133   180   440   481   421   488 0.72 Multidrug resistance protein MdtL
GHADJAEK_02010       -            514 MFS_1                PF07690.15   353   7.5e-41  137.2  61.6   1   3   2.2e-42   7.7e-40  133.9  51.7     2   352    16   411    15   412 0.88 Putative multidrug resistance protein MdtD
GHADJAEK_02010       -            514 MFS_1                PF07690.15   353   7.5e-41  137.2  61.6   2   3      0.13        45   -0.2   0.2   303   329   414   440   410   452 0.66 Putative multidrug resistance protein MdtD
GHADJAEK_02010       -            514 MFS_1                PF07690.15   353   7.5e-41  137.2  61.6   3   3     0.073        26    0.6   0.2   151   173   486   506   476   514 0.69 Putative multidrug resistance protein MdtD
GHADJAEK_00048       -            511 MFS_1                PF07690.15   353   2.8e-38  128.7  63.8   1   2   2.4e-40   8.6e-38  127.1  58.1     2   352    15   410    14   411 0.90 Putative multidrug resistance protein MdtD
