#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AKAOBKFG_01912       -            377 Glyco_trans_1_2      PF13524.5     92   2.7e-08   31.2   0.0   1   1   9.9e-10   5.2e-08   30.3   0.0     2    87   283   367   282   369 0.92 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01800       -            383 Glyco_trans_1_2      PF13524.5     92   6.3e-08   30.0   0.0   1   1   2.5e-09   1.3e-07   29.0   0.0     5    87   292   373   287   375 0.89 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00113       -            394 Glyco_trans_1_2      PF13524.5     92   7.8e-08   29.7   0.1   1   2       5.2   2.7e+02   -0.9   0.2    61    90   254   283   249   284 0.82 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00113       -            394 Glyco_trans_1_2      PF13524.5     92   7.8e-08   29.7   0.1   2   2     8e-09   4.1e-07   27.4   0.0    18    90   312   384   309   386 0.90 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00251       -            385 Glyco_trans_1_2      PF13524.5     92     1e-07   29.3   0.0   1   1   4.5e-09   2.3e-07   28.2   0.0     7    64   292   350   282   368 0.87 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01449       -            208 Glyco_trans_1_2      PF13524.5     92   1.3e-07   29.0   0.0   1   2       6.3   3.3e+02   -1.2   0.1    63    90    70    97    66    98 0.79 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01449       -            208 Glyco_trans_1_2      PF13524.5     92   1.3e-07   29.0   0.0   2   2   9.5e-09     5e-07   27.1   0.0    18    89   126   197   120   200 0.89 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00236       -            378 Glyco_trans_1_2      PF13524.5     92     3e-07   27.8   0.0   1   1   1.4e-08   7.1e-07   26.6   0.0     2    84   283   364   282   371 0.87 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02148       -            397 Glyco_trans_1_2      PF13524.5     92   4.5e-07   27.2   0.0   1   1   2.2e-08   1.1e-06   26.0   0.0    12    91   304   384   286   385 0.89 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01459       -            379 Glyco_trans_1_2      PF13524.5     92   4.6e-07   27.2   0.0   1   1   1.8e-08   9.2e-07   26.3   0.0    18    90   297   369   294   371 0.92 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00508       -            339 Glyco_trans_1_2      PF13524.5     92   1.1e-06   26.0   0.0   1   1   5.9e-08   3.1e-06   24.6   0.0     9    72   248   312   233   317 0.85 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01898       -            411 Glyco_trans_1_2      PF13524.5     92   1.2e-06   25.9   0.0   1   1   4.8e-08   2.5e-06   24.9   0.0    15    91   327   403   308   405 0.88 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01157       -            726 Glyco_trans_1_2      PF13524.5     92   2.1e-06   25.1   0.0   1   1   1.1e-07   5.7e-06   23.7   0.0     4    81   248   324   245   334 0.84 Orotidine 5'-phosphate decarboxylase
AKAOBKFG_01344       -            324 Glyco_trans_1_2      PF13524.5     92   3.1e-06   24.6   0.0   1   2       8.5   4.4e+02   -1.6   0.0    46    63     9    27     6    35 0.85 hypothetical protein
AKAOBKFG_01344       -            324 Glyco_trans_1_2      PF13524.5     92   3.1e-06   24.6   0.0   2   2   3.4e-07   1.8e-05   22.1   0.0    15    90   246   315   228   317 0.81 hypothetical protein
AKAOBKFG_00677       -            371 Glyco_trans_1_2      PF13524.5     92   3.4e-06   24.4   0.0   1   1   1.2e-07   6.1e-06   23.6   0.0     2    89   277   363   276   365 0.91 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00129       -            324 Glyco_trans_1_2      PF13524.5     92   3.8e-06   24.3   0.0   1   1   1.9e-07   9.9e-06   22.9   0.0    15    59   246   290   233   313 0.89 hypothetical protein
AKAOBKFG_01275       -            412 Glyco_trans_1_2      PF13524.5     92   6.5e-06   23.5   0.1   1   2       2.9   1.5e+02   -0.1   0.0    18    50    54    85    43    95 0.80 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01275       -            412 Glyco_trans_1_2      PF13524.5     92   6.5e-06   23.5   0.1   2   2   1.3e-06   6.7e-05   20.3   0.0     7    88   301   382   283   386 0.85 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00233       -            367 Glyco_trans_1_4      PF13692.5    134   6.5e-43  143.4   0.5   1   1   3.6e-44   1.3e-42  142.4   0.5     2   134   189   330   188   330 0.94 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01222       -            375 Glyco_trans_1_4      PF13692.5    134   6.8e-37  123.9   0.0   1   1     3e-38   1.1e-36  123.2   0.0     2   134   198   337   197   337 0.93 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01802       -            399 Glyco_trans_1_4      PF13692.5    134   1.3e-36  123.1   0.6   1   1   8.9e-38   3.4e-36  121.7   0.6     2   134   213   360   212   360 0.88 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01801       -            401 Glyco_trans_1_4      PF13692.5    134   1.7e-35  119.4   0.0   1   1     9e-37   3.4e-35  118.4   0.0     2   133   223   363   222   364 0.92 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01979       -            375 Glyco_trans_1_4      PF13692.5    134   8.9e-35  117.1   0.1   1   1   4.3e-36   1.6e-34  116.3   0.1     2   134   194   334   193   334 0.91 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00184       -            438 Glyco_trans_1_4      PF13692.5    134   1.4e-33  113.2   0.1   1   2       7.8   2.9e+02   -1.1   0.0    27    72    79   120    61   123 0.64 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00184       -            438 Glyco_trans_1_4      PF13692.5    134   1.4e-33  113.2   0.1   2   2   1.5e-34   5.5e-33  111.3   0.0     3   134   254   396   252   396 0.90 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01914       -            368 Glyco_trans_1_4      PF13692.5    134   1.5e-33  113.1   0.0   1   1     7e-35   2.6e-33  112.3   0.0     2   134   189   330   188   330 0.93 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00251       -            385 Glyco_trans_1_4      PF13692.5    134   9.2e-33  110.6   0.1   1   1   5.8e-34   2.2e-32  109.4   0.0     2   134   211   348   210   348 0.93 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00679       -            384 Glyco_trans_1_4      PF13692.5    134   2.6e-32  109.1   0.0   1   1   1.2e-33   4.7e-32  108.3   0.0     2   132   204   343   203   345 0.90 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00620       -            401 Glyco_trans_1_4      PF13692.5    134   3.3e-32  108.8   0.0   1   1   1.5e-33   5.6e-32  108.0   0.0     2   134   221   362   220   362 0.87 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00619       -            387 Glyco_trans_1_4      PF13692.5    134     4e-32  108.5   0.1   1   1   2.6e-33   9.7e-32  107.3   0.0     2   134   200   344   199   344 0.84 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00183       -            392 Glyco_trans_1_4      PF13692.5    134   4.6e-32  108.3   0.0   1   1   1.9e-33   7.3e-32  107.6   0.0     2   134   213   356   212   356 0.92 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00793       -            385 Glyco_trans_1_4      PF13692.5    134   1.4e-31  106.8   0.0   1   1   8.7e-33   3.3e-31  105.5   0.0     2   134   200   345   199   345 0.83 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01262       -            182 Glyco_trans_1_4      PF13692.5    134   1.7e-31  106.4   0.0   1   1   5.6e-33   2.1e-31  106.2   0.0     8   134     2   141     1   141 0.85 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01913       -            387 Glyco_trans_1_4      PF13692.5    134   2.3e-30  102.8   0.0   1   1   1.1e-31   4.2e-30  102.0   0.0     2   132   213   352   212   354 0.89 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01530       -            379 Glyco_trans_1_4      PF13692.5    134   3.5e-29   99.0   0.0   1   1   1.7e-30   6.3e-29   98.1   0.0     2   132   204   343   203   345 0.89 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00676       -            388 Glyco_trans_1_4      PF13692.5    134     4e-29   98.8   0.0   1   1     2e-30   7.6e-29   97.9   0.0     2   132   213   352   212   354 0.87 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00864       -            400 Glyco_trans_1_4      PF13692.5    134     5e-29   98.5   0.0   1   1   2.5e-30   9.3e-29   97.6   0.0     2   133   225   361   224   362 0.85 hypothetical protein
AKAOBKFG_01949       -            420 Glyco_trans_1_4      PF13692.5    134   5.8e-29   98.3   0.0   1   1   2.6e-30   9.8e-29   97.5   0.0     2   132   245   384   244   386 0.89 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00182       -            398 Glyco_trans_1_4      PF13692.5    134   2.5e-27   93.0   0.0   1   1   1.1e-28   4.2e-27   92.2   0.0     3   133   225   360   223   361 0.90 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00125       -            393 Glyco_trans_1_4      PF13692.5    134   3.4e-27   92.5   0.0   1   1   1.7e-28   6.3e-27   91.7   0.0     3   133   215   355   213   356 0.87 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01800       -            383 Glyco_trans_1_4      PF13692.5    134     4e-27   92.3   0.0   1   1   1.8e-28   6.9e-27   91.5   0.0     4   134   212   349   210   349 0.91 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00808       -            359 Glyco_trans_1_4      PF13692.5    134   2.2e-26   89.9   0.0   1   1   1.1e-27   4.1e-26   89.0   0.0     4   130   197   325   194   328 0.89 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00235       -            399 Glyco_trans_1_4      PF13692.5    134   2.7e-26   89.6   0.0   1   1   1.9e-27   7.3e-26   88.2   0.0     2   133   218   363   217   364 0.87 hypothetical protein
AKAOBKFG_01797       -            377 Glyco_trans_1_4      PF13692.5    134   2.3e-25   86.6   0.1   1   1     1e-26   3.9e-25   85.9   0.1     2   134   187   323   186   323 0.91 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00236       -            378 Glyco_trans_1_4      PF13692.5    134   1.4e-24   84.1   0.0   1   1   5.8e-26   2.2e-24   83.4   0.0     4   134   207   343   205   343 0.92 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01333       -            377 Glyco_trans_1_4      PF13692.5    134   6.6e-24   81.9   0.1   1   1   3.7e-25   1.4e-23   80.9   0.1     2   134   187   323   186   323 0.89 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01912       -            377 Glyco_trans_1_4      PF13692.5    134   1.8e-23   80.5   0.0   1   1   8.5e-25   3.2e-23   79.7   0.0     4   134   206   343   204   343 0.91 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01529       -            317 Glyco_trans_1_4      PF13692.5    134   1.1e-22   78.0   0.1   1   1   5.9e-24   2.2e-22   77.0   0.0     3   133   150   284   148   285 0.87 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01899       -            358 Glyco_trans_1_4      PF13692.5    134   2.4e-21   73.6   0.1   1   1   1.5e-22   5.6e-21   72.4   0.1     3   130   190   326   188   331 0.85 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02139       -            372 Glyco_trans_1_4      PF13692.5    134   2.9e-21   73.3   0.0   1   2       1.2        44    1.6   0.0     3    35     3    38     1    67 0.76 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02139       -            372 Glyco_trans_1_4      PF13692.5    134   2.9e-21   73.3   0.0   2   2   1.2e-21   4.5e-20   69.5   0.0     4   134   201   341   199   341 0.87 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00677       -            371 Glyco_trans_1_4      PF13692.5    134   3.2e-21   73.2   0.0   1   1   1.7e-22   6.6e-21   72.2   0.0     4   134   200   337   198   337 0.90 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01157       -            726 Glyco_trans_1_4      PF13692.5    134   2.5e-20   70.3   0.3   1   3       3.9   1.5e+02   -0.2   0.0    69    81   111   127   104   136 0.79 Orotidine 5'-phosphate decarboxylase
AKAOBKFG_01157       -            726 Glyco_trans_1_4      PF13692.5    134   2.5e-20   70.3   0.3   2   3   1.4e-20   5.1e-19   66.1   0.0     2   134   171   305   170   305 0.82 Orotidine 5'-phosphate decarboxylase
AKAOBKFG_01157       -            726 Glyco_trans_1_4      PF13692.5    134   2.5e-20   70.3   0.3   3   3       7.9     3e+02   -1.1   0.0    32    76   664   708   648   713 0.66 Orotidine 5'-phosphate decarboxylase
AKAOBKFG_01898       -            411 Glyco_trans_1_4      PF13692.5    134   3.4e-20   69.9   0.0   1   1   1.7e-21   6.5e-20   69.0   0.0     2   134   233   374   232   374 0.83 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01947       -            363 Glyco_trans_1_4      PF13692.5    134   5.1e-20   69.3   0.0   1   1     3e-21   1.1e-19   68.2   0.0     4   133   183   326   180   327 0.81 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01263       -            364 Glyco_trans_1_4      PF13692.5    134   1.1e-19   68.2   0.0   1   1   6.3e-21   2.4e-19   67.2   0.0     6   131   198   329   195   332 0.89 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00807       -            388 Glyco_trans_1_4      PF13692.5    134   3.2e-19   66.7   0.0   1   1   1.4e-20   5.2e-19   66.1   0.0     4   133   211   341   208   342 0.88 hypothetical protein
AKAOBKFG_01449       -            208 Glyco_trans_1_4      PF13692.5    134   1.4e-17   61.5   0.0   1   1     5e-19   1.9e-17   61.0   0.0     2   133    28   169    27   170 0.83 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02148       -            397 Glyco_trans_1_4      PF13692.5    134   5.5e-17   59.5   0.0   1   1   3.2e-18   1.2e-16   58.4   0.0     2   134   222   355   221   355 0.85 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01531       -            394 Glyco_trans_1_4      PF13692.5    134   6.3e-17   59.3   0.0   1   1   3.1e-18   1.2e-16   58.4   0.0     3   134   225   356   223   356 0.84 hypothetical protein
AKAOBKFG_00113       -            394 Glyco_trans_1_4      PF13692.5    134   1.2e-16   58.4   0.0   1   2       1.5        55    1.2   0.0    66    90   165   189   158   191 0.90 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00113       -            394 Glyco_trans_1_4      PF13692.5    134   1.2e-16   58.4   0.0   2   2   4.3e-17   1.6e-15   54.7   0.0     3   134   215   356   213   356 0.78 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00539       -            395 Glyco_trans_1_4      PF13692.5    134   2.6e-16   57.3   0.0   1   1   1.1e-17   4.1e-16   56.7   0.0     5   113   221   342   217   361 0.76 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02128       -            363 Glyco_trans_1_4      PF13692.5    134   4.3e-16   56.6   0.0   1   1   1.8e-17   6.7e-16   56.0   0.0    57   134   245   328   195   328 0.83 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01532       -            372 Glyco_trans_1_4      PF13692.5    134   3.3e-15   53.8   0.0   1   1   1.5e-16   5.8e-15   52.9   0.0     3   130   194   332   192   335 0.81 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00129       -            324 Glyco_trans_1_4      PF13692.5    134   3.7e-15   53.6   0.1   1   1   1.7e-16   6.3e-15   52.8   0.1    21   124   172   283   158   292 0.77 hypothetical protein
AKAOBKFG_01459       -            379 Glyco_trans_1_4      PF13692.5    134   4.1e-15   53.4   0.0   1   1   2.2e-16   8.2e-15   52.5   0.0     2   134   199   341   198   341 0.82 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02136       -            387 Glyco_trans_1_4      PF13692.5    134   4.5e-15   53.3   0.0   1   1   1.8e-16   6.8e-15   52.7   0.0     1   134   206   344   206   344 0.81 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01344       -            324 Glyco_trans_1_4      PF13692.5    134   5.1e-15   53.1   0.0   1   1   2.8e-16     1e-14   52.1   0.0    24   132   175   291   163   293 0.79 hypothetical protein
AKAOBKFG_01275       -            412 Glyco_trans_1_4      PF13692.5    134   1.3e-14   51.8   0.1   1   2       8.1   3.1e+02   -1.2   0.0    33    64   126   160   110   169 0.53 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01275       -            412 Glyco_trans_1_4      PF13692.5    134   1.3e-14   51.8   0.1   2   2   1.5e-15   5.7e-14   49.7   0.0     2   134   202   357   201   357 0.81 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00423       -            422 Glyco_trans_1_4      PF13692.5    134     2e-14   51.2   0.0   1   1     1e-15   3.8e-14   50.3   0.0     3   134   212   361   210   361 0.78 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01945       -            372 Glyco_trans_1_4      PF13692.5    134   3.2e-14   50.5   0.0   1   1   1.6e-15   5.9e-14   49.7   0.0     3   130   198   335   196   338 0.84 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01689       -            395 Glyco_trans_1_4      PF13692.5    134   5.4e-14   49.8   0.0   1   1   2.3e-15   8.7e-14   49.1   0.0     2   134   191   341   190   341 0.82 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01377       -            236 Glyco_trans_1_4      PF13692.5    134   9.2e-14   49.1   0.0   1   1   3.5e-15   1.3e-13   48.6   0.0     3   134    42   191    40   191 0.78 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00508       -            339 Glyco_trans_1_4      PF13692.5    134   1.5e-13   48.3   0.0   1   1   6.3e-15   2.4e-13   47.7   0.0     3   124   165   291   163   299 0.79 D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02147       -            391 Glyco_trans_1_4      PF13692.5    134   9.7e-13   45.8   0.0   1   1   3.9e-14   1.5e-12   45.2   0.0     3   131   208   346   206   349 0.78 hypothetical protein
