#,,,,,,#NAME?,sequen,ce ---,---,----,#NAME?,is domain,-------,------,hmm,coord,ali,coord,env,coord,,
# target name,accession,tlen,query name,accession,qlen,E-value,score,bias,#,of,c-Evalue,i-Evalue,score,bias,from,to,from,to,from,to,acc,description of target
GOFLDJGE_00762,-,363,Glycos_transf_1,PF00534.19,172,5.40E-29,97.8,0,1,1,1.20E-30,8.60E-29,97.2,0,15,154,188,326,175,329,0.89,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00764,-,392,Glycos_transf_1,PF00534.19,172,9.10E-25,84.1,0,1,2,8,5.50E+02,-3.1,0,84,103,32,55,27,63,0.69,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00764,-,392,Glycos_transf_1,PF00534.19,172,9.10E-25,84.1,0,2,2,2.90E-26,2.00E-24,82.9,0,16,171,212,364,207,365,0.97,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00364,-,339,Glycos_transf_1,PF00534.19,172,1.40E-22,77,0,1,1,3.50E-24,2.40E-22,76.2,0,15,165,163,306,156,313,0.88,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01137,-,437,Glycos_transf_1,PF00534.19,172,9.40E-22,74.2,0,1,1,2.70E-23,1.80E-21,73.3,0,7,157,224,377,220,395,0.9,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00639,-,334,Glycos_transf_1,PF00534.19,172,3.40E-21,72.4,0,1,2,6.9,4.70E+02,-2.9,0,86,102,100,116,90,117,0.82,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00639,-,334,Glycos_transf_1,PF00534.19,172,3.40E-21,72.4,0,2,2,1.20E-22,8.30E-21,71.2,0,5,171,153,310,149,311,0.92,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00763,-,375,Glycos_transf_1,PF00534.19,172,3.60E-18,62.6,0,1,1,1.20E-19,8.30E-18,61.4,0,15,170,195,349,189,351,0.89,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01734,-,388,Glycos_transf_1,PF00534.19,172,6.70E-18,61.7,0,1,1,1.70E-19,1.20E-17,60.9,0,10,169,203,354,198,356,0.88,hypothetical protein
GOFLDJGE_00049,-,413,Glycos_transf_1,PF00534.19,172,3.90E-16,55.9,0,1,1,1.10E-17,7.50E-16,55,0,9,169,202,370,195,373,0.94,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00015,-,406,Glycos_transf_1,PF00534.19,172,4.70E-15,52.4,0,1,1,1.10E-16,7.50E-15,51.8,0,10,169,206,372,199,374,0.91,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00656,-,424,Glycos_transf_1,PF00534.19,172,2.40E-14,50.1,0,1,2,6.6,4.60E+02,-2.9,0,102,121,102,128,65,133,0.55,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00656,-,424,Glycos_transf_1,PF00534.19,172,2.40E-14,50.1,0,2,2,8.40E-16,5.80E-14,48.9,0,10,166,201,369,192,373,0.91,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00616,-,412,Glycos_transf_1,PF00534.19,172,6.70E-14,48.7,0,1,1,1.90E-15,1.30E-13,47.7,0,6,167,193,366,188,370,0.9,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00770,-,383,Glycos_transf_1,PF00534.19,172,4.10E-12,42.9,0,1,1,9.60E-14,6.60E-12,42.2,0,14,171,197,354,188,355,0.9,hypothetical protein
GOFLDJGE_00645,-,391,Glycos_transf_1,PF00534.19,172,6.10E-12,42.3,0,1,1,1.30E-13,9.10E-12,41.7,0,14,170,187,352,178,354,0.92,hypothetical protein
GOFLDJGE_00773,-,381,Glycos_transf_1,PF00534.19,172,3.70E-09,33.2,0,1,2,0.084,5.7,3.3,0,11,55,220,267,211,282,0.69,hypothetical protein
GOFLDJGE_00773,-,381,Glycos_transf_1,PF00534.19,172,3.70E-09,33.2,0,2,2,2.50E-09,1.70E-07,27.8,0,109,171,296,356,280,357,0.88,hypothetical protein
GOFLDJGE_00313,-,363,Glycos_transf_2,PF00535.25,170,1.40E-35,119.4,0,1,1,1.60E-37,2.10E-35,118.9,0,1,128,7,134,7,172,0.89,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GOFLDJGE_00774,-,323,Glycos_transf_2,PF00535.25,170,3.00E-27,92.3,0.1,1,1,3.20E-29,4.30E-27,91.8,0.1,2,167,32,189,31,191,0.96,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GOFLDJGE_01836,-,353,Glycos_transf_2,PF00535.25,170,1.50E-26,90.1,0,1,1,1.60E-28,2.10E-26,89.6,0,1,132,9,138,9,169,0.92,hypothetical protein
GOFLDJGE_00775,-,285,Glycos_transf_2,PF00535.25,170,8.40E-24,81.1,0.6,1,1,1.30E-25,1.80E-23,80,0.4,1,94,8,100,8,108,0.96,hypothetical protein
GOFLDJGE_01234,-,323,Glycos_transf_2,PF00535.25,170,3.50E-23,79.1,0,1,1,3.60E-25,4.90E-23,78.6,0,2,166,30,187,29,190,0.91,hypothetical protein
GOFLDJGE_00316,-,227,Glycos_transf_2,PF00535.25,170,7.70E-23,78,0,1,1,7.70E-25,1.10E-22,77.5,0,1,166,3,163,3,167,0.93,Glycosyltransferase AglD
GOFLDJGE_01136,-,313,Glycos_transf_2,PF00535.25,170,5.90E-22,75.1,0,1,1,6.90E-24,9.50E-22,74.4,0,1,169,41,197,41,198,0.89,hypothetical protein
GOFLDJGE_01732,-,292,Glycos_transf_2,PF00535.25,170,9.20E-22,74.5,0,1,1,9.00E-24,1.20E-21,74.1,0,1,169,4,162,4,163,0.91,Glycosyltransferase AglJ
GOFLDJGE_00305,-,241,Glycos_transf_2,PF00535.25,170,3.00E-16,56.5,0,1,1,2.70E-18,3.70E-16,56.2,0,2,168,6,164,5,166,0.92,Glycosyltransferase AglJ
GOFLDJGE_00759,-,379,Glycos_transf_2,PF00535.25,170,4.20E-16,56.1,0,1,1,5.00E-18,6.90E-16,55.4,0,1,169,51,220,51,221,0.94,hypothetical protein
GOFLDJGE_00766,-,363,Glycos_transf_2,PF00535.25,170,1.80E-15,54,0,1,1,1.80E-17,2.50E-15,53.5,0,1,169,4,173,4,174,0.82,hypothetical protein
GOFLDJGE_01236,-,336,Glycos_transf_2,PF00535.25,170,7.90E-14,48.7,0,1,1,7.60E-16,1.00E-13,48.3,0,3,167,8,175,6,178,0.86,hypothetical protein
GOFLDJGE_01132,-,296,Glycos_transf_2,PF00535.25,170,2.40E-08,30.8,0,1,1,5.90E-10,8.10E-08,29.1,0,4,131,7,149,5,178,0.79,hypothetical protein
GOFLDJGE_01579,-,325,Glycos_transf_2,PF00535.25,170,6.50E-08,29.4,0,1,1,6.90E-10,9.50E-08,28.9,0,10,125,15,131,4,168,0.75,hypothetical protein
GOFLDJGE_01533,-,333,Glycos_transf_4,PF00953.20,160,1.10E-28,97,16.2,1,3,0.078,1.50E+02,-0.9,0.2,57,62,56,61,5,77,0.35,Phospho-N-acetylmuramoyl-pentapeptide-transferase
GOFLDJGE_01533,-,333,Glycos_transf_4,PF00953.20,160,1.10E-28,97,16.2,2,3,5.90E-32,1.10E-28,97,16.2,4,159,82,238,78,239,0.88,Phospho-N-acetylmuramoyl-pentapeptide-transferase
GOFLDJGE_01533,-,333,Glycos_transf_4,PF00953.20,160,1.10E-28,97,16.2,3,3,0.17,3.30E+02,-2,0.1,33,60,245,272,242,329,0.61,Phospho-N-acetylmuramoyl-pentapeptide-transferase
GOFLDJGE_00787,-,1197,Glyco_hydro_130,PF04041.12,322,6.50E-52,173.3,0,1,1,1.30E-54,1.20E-51,172.4,0,27,313,890,1179,867,1184,0.82,4-O-beta-D-mannosyl-D-glucose phosphorylase
GOFLDJGE_01857,-,374,Glyco_hydro_130,PF04041.12,322,3.30E-38,128.2,0,1,1,6.90E-41,6.70E-38,127.2,0,27,321,41,354,20,355,0.83,4-O-beta-D-mannosyl-D-glucose phosphorylase
GOFLDJGE_01852,-,188,Glyco_hydro_47,PF01532.19,458,1.90E-32,109.5,0,1,1,2.40E-35,2.30E-32,109.3,0,2,124,44,163,43,181,0.93,hypothetical protein
GOFLDJGE_01851,-,93,Glyco_hydro_47,PF01532.19,458,2.40E-13,46.6,0,1,1,2.60E-16,2.50E-13,46.6,0,185,251,7,71,1,91,0.85,hypothetical protein
GOFLDJGE_01892,-,512,Glyco_hydro_88,PF07470.12,344,2.30E-06,23.8,0,1,2,0.0013,2.6,3.9,0,67,117,65,126,23,147,0.57,hypothetical protein
GOFLDJGE_01892,-,512,Glyco_hydro_88,PF07470.12,344,2.30E-06,23.8,0,2,2,8.60E-08,0.00016,17.6,0,31,155,238,389,216,403,0.78,hypothetical protein
GOFLDJGE_00775,-,285,Glyco_tranf_2_2,PF10111.8,276,4.20E-10,36.4,0.3,1,2,7.40E-09,4.80E-06,23.1,0,2,94,9,98,8,106,0.73,hypothetical protein
GOFLDJGE_00775,-,285,Glyco_tranf_2_2,PF10111.8,276,4.20E-10,36.4,0.3,2,2,2.20E-05,0.014,11.7,0.1,165,206,111,152,101,188,0.77,hypothetical protein
GOFLDJGE_00316,-,227,Glyco_tranf_2_2,PF10111.8,276,2.30E-07,27.4,0,1,1,4.70E-10,3.00E-07,27,0,22,104,22,101,3,110,0.81,Glycosyltransferase AglD
GOFLDJGE_01836,-,353,Glyco_tranf_2_2,PF10111.8,276,3.30E-07,26.9,0.2,1,1,6.30E-09,4.10E-06,23.3,0.2,19,223,28,217,9,249,0.7,hypothetical protein
GOFLDJGE_01136,-,313,Glyco_tranf_2_3,PF13641.5,230,5.10E-22,75.7,0,1,1,4.30E-24,6.80E-22,75.3,0,1,209,37,244,37,284,0.79,hypothetical protein
GOFLDJGE_00775,-,285,Glyco_tranf_2_3,PF13641.5,230,9.00E-18,61.8,0.3,1,3,3.20E-12,5.10E-10,36.4,0.1,4,101,7,99,6,106,0.88,hypothetical protein
GOFLDJGE_00775,-,285,Glyco_tranf_2_3,PF13641.5,230,9.00E-18,61.8,0.3,2,3,3.20E-08,5.10E-06,23.4,0,157,212,106,162,100,181,0.88,hypothetical protein
GOFLDJGE_00775,-,285,Glyco_tranf_2_3,PF13641.5,230,9.00E-18,61.8,0.3,3,3,7.5,1.20E+03,-4,0,181,201,248,268,241,269,0.75,hypothetical protein
GOFLDJGE_00313,-,363,Glyco_tranf_2_3,PF13641.5,230,1.20E-16,58.1,0,1,1,1.20E-18,1.90E-16,57.5,0,4,130,6,128,2,187,0.82,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GOFLDJGE_01836,-,353,Glyco_tranf_2_3,PF13641.5,230,3.80E-13,46.7,0,1,1,3.70E-15,5.90E-13,46.1,0,4,119,8,119,6,129,0.9,hypothetical protein
GOFLDJGE_01732,-,292,Glyco_tranf_2_3,PF13641.5,230,1.40E-11,41.5,0,1,1,1.30E-13,2.10E-11,41,0,4,177,3,164,2,178,0.75,Glycosyltransferase AglJ
GOFLDJGE_00316,-,227,Glyco_tranf_2_3,PF13641.5,230,1.20E-10,38.5,0,1,1,1.30E-12,2.00E-10,37.8,0,4,204,2,193,1,206,0.79,Glycosyltransferase AglD
GOFLDJGE_00759,-,379,Glyco_tranf_2_3,PF13641.5,230,7.20E-10,36,0,1,1,7.10E-12,1.10E-09,35.3,0,7,211,53,258,48,264,0.73,hypothetical protein
GOFLDJGE_01236,-,336,Glyco_tranf_2_3,PF13641.5,230,1.50E-08,31.6,0,1,1,1.30E-10,2.00E-08,31.2,0,9,211,10,215,4,231,0.73,hypothetical protein
GOFLDJGE_00305,-,241,Glyco_tranf_2_3,PF13641.5,230,2.60E-08,30.9,0.4,1,1,4.20E-10,6.80E-08,29.5,0.4,4,112,4,104,2,230,0.67,Glycosyltransferase AglJ
GOFLDJGE_00774,-,323,Glyco_tranf_2_3,PF13641.5,230,7.10E-08,29.4,0.1,1,1,6.60E-10,1.10E-07,28.9,0.1,5,128,31,144,28,211,0.79,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GOFLDJGE_01234,-,323,Glyco_tranf_2_3,PF13641.5,230,9.10E-08,29.1,0.1,1,1,7.90E-10,1.30E-07,28.6,0.1,4,133,28,161,27,219,0.72,hypothetical protein
GOFLDJGE_01579,-,325,Glyco_tranf_2_3,PF13641.5,230,8.00E-06,22.7,0,1,1,6.10E-08,9.80E-06,22.4,0,16,230,17,225,2,225,0.75,hypothetical protein
GOFLDJGE_00775,-,285,Glyco_tranf_2_4,PF13704.5,96,6.30E-06,23.5,0.1,1,2,8.60E-09,1.60E-05,22.2,0,2,54,15,73,14,100,0.73,hypothetical protein
GOFLDJGE_00775,-,285,Glyco_tranf_2_4,PF13704.5,96,6.30E-06,23.5,0.1,2,2,0.49,9.40E+02,-2.7,0,19,37,127,146,120,163,0.56,hypothetical protein
GOFLDJGE_01687,-,387,Glyco_transf_20,PF00982.20,474,2.30E-06,23.4,0,1,1,1.90E-09,3.60E-06,22.7,0,361,451,269,355,258,364,0.91,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01136,-,313,Glyco_transf_21,PF13506.5,173,3.50E-06,23.4,0,1,1,2.90E-09,5.60E-06,22.8,0,34,169,116,246,106,247,0.81,hypothetical protein
GOFLDJGE_01580,-,375,Glyco_transf_4,PF13439.5,170,4.90E-25,85.3,0.4,1,1,1.20E-26,8.10E-25,84.6,0.4,1,169,14,182,14,183,0.79,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01688,-,401,Glyco_transf_4,PF13439.5,170,1.10E-24,84.2,0.4,1,1,3.10E-26,2.10E-24,83.3,0.4,1,169,15,199,15,200,0.8,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01444,-,376,Glyco_transf_4,PF13439.5,170,5.60E-23,78.6,0.3,1,2,1.90E-24,1.30E-22,77.4,0.2,1,170,9,186,9,186,0.72,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01444,-,376,Glyco_transf_4,PF13439.5,170,5.60E-23,78.6,0.3,2,2,7.7,5.30E+02,-2.6,0,13,37,310,334,304,355,0.59,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00757,-,392,Glyco_transf_4,PF13439.5,170,3.00E-21,73,0,1,1,8.70E-23,6.00E-21,72,0,2,169,17,185,16,186,0.83,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01631,-,399,Glyco_transf_4,PF13439.5,170,6.40E-21,71.9,0.4,1,1,2.40E-22,1.60E-20,70.6,0.4,2,168,27,202,26,204,0.8,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01733,-,359,Glyco_transf_4,PF13439.5,170,1.80E-19,67.2,0,1,1,3.90E-21,2.60E-19,66.7,0,2,169,16,183,15,184,0.82,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01443,-,373,Glyco_transf_4,PF13439.5,170,2.80E-19,66.6,1.5,1,2,4.10E-21,2.80E-19,66.6,1.5,1,169,13,174,13,175,0.84,Trehalose synthase
GOFLDJGE_01443,-,373,Glyco_transf_4,PF13439.5,170,2.80E-19,66.6,1.5,2,2,2.8,1.90E+02,-1.2,0,11,38,214,249,211,337,0.46,Trehalose synthase
GOFLDJGE_01441,-,382,Glyco_transf_4,PF13439.5,170,1.40E-18,64.3,0.2,1,2,5.40E-20,3.70E-18,62.9,0.1,1,169,15,185,15,186,0.76,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01441,-,382,Glyco_transf_4,PF13439.5,170,1.40E-18,64.3,0.2,2,2,4.9,3.30E+02,-2,0,131,163,256,286,239,287,0.66,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00762,-,363,Glyco_transf_4,PF13439.5,170,1.40E-18,64.3,0.1,1,1,3.10E-20,2.10E-18,63.7,0.1,2,169,15,176,14,177,0.77,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01137,-,437,Glyco_transf_4,PF13439.5,170,9.20E-18,61.7,0.2,1,1,2.90E-19,2.00E-17,60.6,0.2,9,169,36,211,35,212,0.89,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01734,-,388,Glyco_transf_4,PF13439.5,170,3.00E-17,60,1.2,1,1,7.40E-19,5.10E-17,59.2,1.2,2,168,23,199,22,201,0.83,hypothetical protein
GOFLDJGE_01442,-,394,Glyco_transf_4,PF13439.5,170,2.70E-16,56.9,2.4,1,1,3.90E-18,2.70E-16,56.9,2.4,2,153,12,192,11,203,0.81,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01134,-,398,Glyco_transf_4,PF13439.5,170,5.90E-16,55.8,1.9,1,2,1.50E-17,1.00E-15,55,0.1,53,168,66,185,16,187,0.8,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01134,-,398,Glyco_transf_4,PF13439.5,170,5.90E-16,55.8,1.9,2,2,2.1,1.50E+02,-0.8,0,130,163,259,290,242,292,0.8,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00639,-,334,Glyco_transf_4,PF13439.5,170,1.00E-15,55,0,1,1,3.60E-17,2.40E-15,53.8,0,73,169,45,141,12,142,0.85,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00015,-,406,Glyco_transf_4,PF13439.5,170,1.30E-13,48.2,0,1,2,1.70E-14,1.20E-12,45,0,1,166,29,187,29,189,0.78,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00015,-,406,Glyco_transf_4,PF13439.5,170,1.30E-13,48.2,0,2,2,1.4,93,-0.2,0,71,102,293,325,245,331,0.79,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00364,-,339,Glyco_transf_4,PF13439.5,170,2.60E-12,43.9,0.8,1,2,2.00E-13,1.40E-11,41.6,1,5,143,18,135,17,154,0.68,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00364,-,339,Glyco_transf_4,PF13439.5,170,2.60E-12,43.9,0.8,2,2,6.4,4.40E+02,-2.4,0,47,47,289,289,243,324,0.55,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01079,-,227,Glyco_transf_4,PF13439.5,170,3.00E-12,43.7,0.2,1,1,1.20E-13,7.90E-12,42.3,0.2,2,165,30,186,29,189,0.7,hypothetical protein
GOFLDJGE_00049,-,413,Glyco_transf_4,PF13439.5,170,4.80E-12,43,0.1,1,1,1.70E-13,1.20E-11,41.7,0.1,2,168,28,187,27,189,0.81,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00656,-,424,Glyco_transf_4,PF13439.5,170,5.60E-11,39.6,1.3,1,2,1.10E-11,7.70E-10,35.9,0,58,166,80,184,10,186,0.73,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00656,-,424,Glyco_transf_4,PF13439.5,170,5.60E-11,39.6,1.3,2,2,0.22,15,2.4,0.3,18,71,368,422,362,424,0.66,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00645,-,391,Glyco_transf_4,PF13439.5,170,3.20E-10,37.1,0.5,1,1,2.10E-11,1.40E-09,35,0.5,3,165,15,169,14,173,0.72,hypothetical protein
GOFLDJGE_00764,-,392,Glyco_transf_4,PF13439.5,170,3.30E-09,33.8,0,1,2,1.70E-10,1.20E-08,32,0,16,170,39,198,33,198,0.73,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00764,-,392,Glyco_transf_4,PF13439.5,170,3.30E-09,33.8,0,2,2,4,2.70E+02,-1.7,0,70,86,285,301,242,317,0.68,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00616,-,412,Glyco_transf_4,PF13439.5,170,4.20E-09,33.5,0,1,1,1.10E-10,7.40E-09,32.7,0,62,166,81,181,14,183,0.8,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00763,-,375,Glyco_transf_4,PF13439.5,170,2.40E-08,31,0,1,1,8.50E-10,5.80E-08,29.7,0,71,168,71,170,22,172,0.62,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00761,-,393,Glyco_transf_4,PF13439.5,170,6.10E-08,29.7,0,1,1,1.70E-09,1.20E-07,28.8,0,56,164,92,196,34,199,0.7,hypothetical protein
GOFLDJGE_00770,-,383,Glyco_transf_4,PF13439.5,170,8.60E-08,29.2,0.2,1,1,1.90E-09,1.30E-07,28.6,0.2,3,142,10,156,8,176,0.74,hypothetical protein
GOFLDJGE_00773,-,381,Glyco_transf_4,PF13439.5,170,8.00E-07,26.1,0.2,1,2,4.60E-08,3.10E-06,24.1,0.1,56,169,97,213,15,214,0.66,hypothetical protein
GOFLDJGE_00773,-,381,Glyco_transf_4,PF13439.5,170,8.00E-07,26.1,0.2,2,2,4.5,3.10E+02,-1.9,0,87,108,230,250,220,267,0.58,hypothetical protein
GOFLDJGE_01491,-,366,Glyco_transf_4,PF13439.5,170,1.90E-06,24.9,0.2,1,1,4.50E-08,3.10E-06,24.1,0.2,2,169,20,187,19,188,0.8,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01687,-,387,Glyco_transf_4,PF13439.5,170,7.20E-06,22.9,0,1,1,2.30E-07,1.60E-05,21.8,0,116,165,136,185,13,186,0.83,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00773,-,381,Glyco_trans_1_2,PF13524.5,92,5.40E-16,55.7,0,1,1,1.20E-17,1.10E-15,54.7,0,9,90,290,371,272,373,0.89,hypothetical protein
GOFLDJGE_01443,-,373,Glyco_trans_1_2,PF13524.5,92,6.40E-15,52.2,0,1,1,1.30E-16,1.20E-14,51.3,0,7,89,280,364,260,367,0.93,Trehalose synthase
GOFLDJGE_01580,-,375,Glyco_trans_1_2,PF13524.5,92,3.30E-13,46.7,0,1,1,7.90E-15,7.30E-13,45.6,0,7,92,282,367,264,367,0.92,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01688,-,401,Glyco_trans_1_2,PF13524.5,92,6.20E-13,45.8,0,1,1,2.10E-14,1.90E-12,44.3,0,2,90,302,390,300,392,0.92,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01687,-,387,Glyco_trans_1_2,PF13524.5,92,1.60E-11,41.4,0,1,1,3.30E-13,3.00E-11,40.4,0,3,91,285,372,283,373,0.93,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01441,-,382,Glyco_trans_1_2,PF13524.5,92,5.90E-11,39.5,0,1,2,0.24,22,2.4,0,40,67,149,176,132,180,0.8,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01441,-,382,Glyco_trans_1_2,PF13524.5,92,5.90E-11,39.5,0,2,2,2.20E-11,2.00E-09,34.6,0,3,91,284,373,274,374,0.91,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01492,-,382,Glyco_trans_1_2,PF13524.5,92,7.00E-11,39.3,0,1,1,1.40E-12,1.30E-10,38.4,0,2,91,283,371,282,372,0.94,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01631,-,399,Glyco_trans_1_2,PF13524.5,92,1.30E-10,38.4,0,1,1,2.80E-12,2.60E-10,37.4,0,12,89,307,385,296,388,0.89,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00639,-,334,Glyco_trans_1_2,PF13524.5,92,6.10E-10,36.2,0,1,1,1.40E-11,1.30E-09,35.2,0,3,86,239,320,237,326,0.83,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00770,-,383,Glyco_trans_1_2,PF13524.5,92,2.60E-09,34.2,0,1,1,6.10E-11,5.50E-09,33.2,0,13,84,290,363,276,370,0.94,hypothetical protein
GOFLDJGE_00764,-,392,Glyco_trans_1_2,PF13524.5,92,3.00E-09,34,0.1,1,1,7.80E-11,7.10E-09,32.8,0.1,2,79,291,368,290,383,0.88,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01137,-,437,Glyco_trans_1_2,PF13524.5,92,2.20E-08,31.3,0,1,1,6.80E-10,6.20E-08,29.8,0,9,90,324,403,311,406,0.8,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01444,-,376,Glyco_trans_1_2,PF13524.5,92,4.40E-08,30.3,0,1,1,1.10E-09,9.60E-08,29.2,0,2,83,276,360,275,369,0.91,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01733,-,359,Glyco_trans_1_2,PF13524.5,92,4.70E-08,30.2,0,1,1,1.70E-09,1.50E-07,28.6,0,4,76,268,341,263,350,0.83,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00757,-,392,Glyco_trans_1_2,PF13524.5,92,1.70E-07,28.4,0,1,1,4.50E-09,4.10E-07,27.2,0,12,91,301,382,285,383,0.91,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01537,-,385,Glyco_trans_1_2,PF13524.5,92,2.00E-07,28.2,0,1,1,5.30E-09,4.90E-07,27,0,6,64,291,350,282,366,0.88,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00364,-,339,Glyco_trans_1_2,PF13524.5,92,6.30E-07,26.6,0,1,1,2.00E-08,1.80E-06,25.1,0,9,71,248,311,233,322,0.84,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01442,-,394,Glyco_trans_1_2,PF13524.5,92,1.40E-06,25.5,0,1,1,2.90E-08,2.60E-06,24.6,0,5,76,297,371,290,385,0.9,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00656,-,424,Glyco_trans_1_2,PF13524.5,92,2.40E-06,24.8,0,1,1,5.20E-08,4.80E-06,23.8,0,11,91,309,389,278,390,0.83,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00763,-,375,Glyco_trans_1_2,PF13524.5,92,6.30E-06,23.4,0,1,1,1.40E-07,1.30E-05,22.4,0,15,88,290,366,270,370,0.85,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01134,-,398,Glyco_trans_1_2,PF13524.5,92,8.00E-06,23,0,1,1,1.80E-07,1.60E-05,22.1,0,9,92,299,384,274,384,0.88,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01580,-,375,Glyco_trans_1_4,PF13692.5,134,4.80E-36,121,0.1,1,1,1.20E-37,8.10E-36,120.3,0.1,1,134,197,337,197,337,0.93,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01631,-,399,Glyco_trans_1_4,PF13692.5,134,2.00E-33,112.5,0.1,1,1,6.10E-35,4.00E-33,111.5,0.1,2,134,218,358,217,358,0.91,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01444,-,376,Glyco_trans_1_4,PF13692.5,134,8.00E-33,110.6,0.2,1,2,1,68,0.8,0,27,72,23,64,10,68,0.66,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01444,-,376,Glyco_trans_1_4,PF13692.5,134,8.00E-33,110.6,0.2,2,2,1.00E-33,6.90E-32,107.5,0.1,3,134,198,340,196,340,0.9,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01443,-,373,Glyco_trans_1_4,PF13692.5,134,1.30E-32,109.9,0,1,1,3.10E-34,2.00E-32,109.3,0,2,134,194,337,193,337,0.92,Trehalose synthase
GOFLDJGE_01688,-,401,Glyco_trans_1_4,PF13692.5,134,1.50E-32,109.7,0,1,1,3.90E-34,2.60E-32,108.9,0,2,134,221,362,220,362,0.88,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01537,-,385,Glyco_trans_1_4,PF13692.5,134,2.80E-32,108.8,0.1,1,1,1.30E-33,8.30E-32,107.3,0,2,134,211,348,210,348,0.93,D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01687,-,387,Glyco_trans_1_4,PF13692.5,134,2.90E-32,108.8,0,1,2,9.9,6.50E+02,-2.4,0,64,77,72,85,8,91,0.64,D-inositol-3-phosphate glycosyltransferase
